IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30185513,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,NATIONAL,TPKE,,,,,,,,38.127931857,-85.749348156,3.731,6/14/2022 12:00:00 AM,1808,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:21:31 AM,False,7234,Accepted,
30185514,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,S,,,,,,,38.171140739,-85.604339993,7.636,6/14/2022 12:00:00 AM,1830,2,2,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,,,6/15/2022 8:21:35 AM,False,7376,Accepted,
30185519,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,I64 W,,,I 0064,I64 W EXIT5 OFF RAMP TO  N  3RD ST,,,,,38.259092369,-85.750835755,4.702,6/14/2022 12:00:00 AM,1935,2,2,0,1,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:22:05 AM,False,5388,Accepted,
30190217,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,,GREENBELT,HWY,,,BETHANY,,,,,38.104228194,-85.893108768,1.454,6/14/2022 12:00:00 AM,1740,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:11:15 AM,False,7483,Accepted,
30204095,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,SHELBY,ST,S,US0060A,EASTERN,,,,,38.214839561,-85.742626467,10.106,6/14/2022 12:00:00 AM,1813,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:15:56 AM,False,5433,Accepted,
30204154,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,BROOK,ST,S,,JEFFERSON,,,,,38.253110615,-85.750454272,3.302,6/14/2022 12:00:00 AM,0930,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:18:04 AM,False,7904,Accepted,
30204162,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2251,,BARDSTOWN,RD,,,,,,,,38.190767819,-85.644474104,0.022,6/14/2022 12:00:00 AM,1717,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:18:35 AM,False,7200,Accepted,
30208164,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,FEGENBUSH,LN,,,,,,,,38.186678009,-85.638082737,0.041,6/13/2022 12:00:00 AM,1738,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:22 AM,False,7200,Accepted,
30190247,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,127,MAIN,ST,W,,,,,,,38.256302376,-85.753100055,17.875,6/13/2022 12:00:00 AM,0000,2,2,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,6/16/2022 8:13:18 AM,False,5365,Accepted,
30180843,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,WOODLAWN,AVE,W,,2ND,,,,,38.181415495,-85.764576387,0.867,6/13/2022 12:00:00 AM,1009,2,2,0,0,CLEAR,DRY,True,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:16:04 AM,False,5436,Accepted,
30180849,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,ALYSSUM,DR,,,CONIFER,,,,,38.139545232,-85.853445018,0.326,6/13/2022 12:00:00 AM,1716,2,2,0,0,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:16:31 AM,False,7234,Accepted,
30180850,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1865,,TAYLOR,BLVD,,,,,,,,38.192647221,-85.783228592,5.943,6/13/2022 12:00:00 AM,2244,2,2,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/14/2022 8:16:35 AM,False,5401,Accepted,
30185509,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,BERRY,BLVD,,US0060A,TAYLOR,,,,,38.196340334,-85.782991565,0.003,6/13/2022 12:00:00 AM,1021,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:21:16 AM,False,5436,Accepted,
30190238,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,100,MAGNOLIA,AVE,W,,,,,,,38.228678655,-85.757227985,0.045,6/13/2022 12:00:00 AM,1240,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:40 AM,False,7132,Accepted,
30176654,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,FERN VALLEY,RD,,,ROEDERER,,,,,38.157306032,-85.678412639,2.941,6/13/2022 12:00:00 AM,0705,2,2,0,2,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:43:06 AM,False,2583,Accepted,
30180833,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,,,,,,,,,,38.194487577,-85.707442450,0.310,6/13/2022 12:00:00 AM,1307,2,2,0,2,CLOUDY,DRY,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,SIDESWIPE-SAME DIRECTION,STRAIGHT & HILLCREST,DAYLIGHT,I 0264,KY0864,6/14/2022 8:15:23 AM,False,5001,Accepted,
30180834,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,ENGLISH STATION,RD,N,,,,BERRYTOWN,KY0146,LA GRANGE,38.271369453,-85.518755453,1.879,6/13/2022 12:00:00 AM,1600,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & GRADE,DAYLIGHT,,,6/14/2022 8:15:29 AM,False,7529,Accepted,
30180835,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 W,,,I 0265,I265 W EXIT12 ON RAMP FROM KY61 N,,,,,38.110487123,-85.682308357,11.352,6/13/2022 12:00:00 AM,1626,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:15:33 AM,False,2324,Accepted,
30180842,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 S,,,,,,,,,38.305738677,-85.564177684,33.524,6/13/2022 12:00:00 AM,1740,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,,,6/14/2022 8:15:59 AM,False,2346,Accepted,
30180845,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CARDINAL,BLVD,W,KY1020,3RD,,,,,38.220588048,-85.761170013,0.175,6/13/2022 12:00:00 AM,1307,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:16:14 AM,False,5186,Accepted,
30180846,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,,,,,,,,,,38.190863155,-85.728722435,0.400,6/13/2022 12:00:00 AM,1519,2,2,0,0,CLEAR,DRY,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,REAR END,STRAIGHT & GRADE,DAYLIGHT,I 0264,I 0065,6/14/2022 8:16:18 AM,False,5230,Accepted,
30180847,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,3616,KELLY,WAY,,,,,,,,38.215325461,-85.646687350,0.235,6/13/2022 12:00:00 AM,1324,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:16:22 AM,False,5191,Accepted,
30180853,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1134,28TH,ST,S,,,,,,,38.239810640,-85.800005608,1.478,6/13/2022 12:00:00 AM,2142,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),HEAD ON,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,,,6/14/2022 8:16:45 AM,False,5353,Accepted,
30185482,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,RICHLAND,,,,,38.189922122,-85.642867320,9.806,6/13/2022 12:00:00 AM,2049,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAWN,,,6/15/2022 8:19:12 AM,False,5346,Accepted,
30176653,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,VAUGHN MILL,RD,,KY1065,OUTER,,,,,38.137345287,-85.628393764,0.576,6/13/2022 12:00:00 AM,0543,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAWN,,,6/13/2022 8:42:56 AM,False,7449,Accepted,
30180836,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,HIKES,LN,,,DOWNING,,,,,38.202659144,-85.654366362,1.270,6/13/2022 12:00:00 AM,1332,2,2,0,3,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:15:42 AM,False,5286,Accepted,
30180844,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.210595395,-85.752972237,132.796,6/13/2022 12:00:00 AM,0719,2,2,0,0,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:16:09 AM,False,5186,Accepted,
30185484,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,,,HAMES,,,,,38.166598478,-85.606344185,7.322,6/13/2022 12:00:00 AM,1156,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,CURVE & HILLCREST,DAYLIGHT,,,6/15/2022 8:19:26 AM,False,5423,Accepted,
30185485,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,FERN VALLEY,RD,,,JEFFERSON POST,,,,,38.156545855,-85.668529438,3.503,6/13/2022 12:00:00 AM,1647,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:19:32 AM,False,5423,Accepted,
30180831,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,35TH,ST,N,KY3082,BANK,,,,,38.272150311,-85.804348762,0.177,6/13/2022 12:00:00 AM,0854,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:15:13 AM,False,5124,Accepted,
30180832,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHAMBERLAIN,LN,,,,I 0265,I265 S EXIT33 OFF RAMP TO  CHAMBERLAIN LN,,WINCHESTER ACRES,38.288362118,-85.528199807,0.962,6/13/2022 12:00:00 AM,0742,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:15:18 AM,False,7876,Accepted,
30180840,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1712,GRIFFIN GATE,RD,,,,,,,,38.203435828,-85.699145194,0.101,6/13/2022 12:00:00 AM,1300,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:15:56 AM,False,7740,Accepted,
30180848,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,4719,PRESTON,HWY,,,,,,,,38.178819751,-85.717131858,7.242,6/13/2022 12:00:00 AM,1826,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:16:26 AM,False,5269,Accepted,
30185495,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1703,,NEWBURG,RD,,,,,,,,38.199440816,-85.684203371,1.939,6/13/2022 12:00:00 AM,0717,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & GRADE,DAYLIGHT,,,6/15/2022 8:19:54 AM,False,5442,Accepted,
30180838,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,,GREENWOOD,RD,,,,,,,,38.143655807,-85.844525442,2.793,6/13/2022 12:00:00 AM,1414,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:15:47 AM,False,5448,Accepted,
30180839,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,ROY WILKINS,AVE,,US0150,BROADWAY,,,,,38.246831462,-85.765953405,0.724,6/13/2022 12:00:00 AM,1112,2,2,0,2,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,,,6/14/2022 8:15:52 AM,False,5338,Accepted,
30217600,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,193,OUTER,LOOP,,KY1865,NEW CUT,,,,,38.126355895,-85.774818131,1.095,6/13/2022 12:00:00 AM,2234,1,1,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/23/2022 8:06:24 AM,False,7321,Accepted,
30176641,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,LOWE,RD,,,,,STERLING,,GREEN PINE,38.220064007,-85.607458154,0.081,6/12/2022 12:00:00 AM,0859,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:41:46 AM,False,7482,Accepted,
30176639,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,120,BROADWAY,,W,,,,,,,38.245706496,-85.754565967,2.544,6/12/2022 12:00:00 AM,1230,2,2,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:41:37 AM,False,5407,Accepted,
30176643,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,1237,BARDSTOWN,RD,,,,,,,,38.236320324,-85.717164943,15.170,6/12/2022 12:00:00 AM,0249,2,2,0,0,CLEAR,DRY,True,VEHICLE BACKING NON INTERSECTION,BACKING,STRAIGHT & HILLCREST,DARK-HWY LIGHTED/ON,,,6/13/2022 8:41:53 AM,False,5197,Accepted,
30176611,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,,,EDENSIDE,,,38.232911804,-85.711013599,14.712,6/12/2022 12:00:00 AM,0001,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,6/13/2022 8:39:57 AM,False,7682,Accepted,
30176612,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,,,,,,,,,,38.110314657,-85.673289506,0.087,6/12/2022 12:00:00 AM,0423,2,2,0,1,CLEAR,DRY,True,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,REAR END,CURVE & GRADE,DARK-HWY LIGHTED/ON,KY0061,I 0265,6/13/2022 8:40:00 AM,False,5341,Accepted,
30176632,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,GLENMARY FARM,,,,,38.125415067,-85.574510478,3.709,6/12/2022 12:00:00 AM,1605,2,2,0,2,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:40:55 AM,False,2506,Accepted,
30176627,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,,GLEN ROSE,,,,,38.113486610,-85.675874830,2.098,6/12/2022 12:00:00 AM,1025,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:40:46 AM,False,5101,Accepted,
30176636,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,,,,,,,,,,38.222617897,-85.504796912,0.035,6/12/2022 12:00:00 AM,1626,2,2,0,0,CLEAR,DRY,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,I 0064,I 0265,6/13/2022 8:41:19 AM,False,7802,Accepted,
30176629,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,HOLSCLAW HILL,RD,,,,,,,,38.089144761,-85.760671524,0.365,6/12/2022 12:00:00 AM,1222,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & HILLCREST,DAYLIGHT,,,6/13/2022 8:40:51 AM,False,7080,Accepted,
30176637,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,PEACHTREE,AVE,,,LYNNHURST,,,,,38.178832853,-85.778237383,1.382,6/12/2022 12:00:00 AM,0829,1,1,0,0,CLOUDY,DRY,True,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:41:27 AM,False,5152,Accepted,
30176638,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1865,,NEW CUT,RD,,,OLD NEW CUT,,,,,38.117664706,-85.775355479,0.607,6/12/2022 12:00:00 AM,1219,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:41:33 AM,False,5432,Accepted,
30194439,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,ABRAHAM FLEXNER,WAY,,,FLOYD,,,,,38.249111184,-85.749055527,0.056,6/12/2022 12:00:00 AM,2020,2,2,0,0,CLEAR,DRY,False,COLLISION WITH PARKED VEHICLE,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/17/2022 7:31:08 AM,False,5122,Accepted,
30212817,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0022,,BROWNSBORO,RD,,,,,,,,38.307864615,-85.574279325,3.969,6/12/2022 12:00:00 AM,1700,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:11:28 AM,False,7615,Accepted,
30194476,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHESTNUT,ST,E,KY0061,PRESTON,,,,,38.247774841,-85.747200827,0.313,6/12/2022 12:00:00 AM,0052,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,6/17/2022 7:33:16 AM,False,5371,Accepted,
30176616,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,546,BRENTWOOD,AVE,,,,,,,,38.194768292,-85.771317074,0.160,6/12/2022 12:00:00 AM,0227,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/13/2022 8:40:12 AM,False,5236,Accepted,
30176617,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1865,,NEW CUT,RD,,,SOUTHERN,,,,,38.169798355,-85.781213386,4.341,6/12/2022 12:00:00 AM,0052,2,2,0,1,CLEAR,DRY,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,6/13/2022 8:40:19 AM,False,5312,Accepted,
30176571,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,3000BLK,MUHAMMAD ALI,BLVD,W,,,,,,,38.256186865,-85.803248498,2.786,6/11/2022 12:00:00 AM,0110,1,1,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/13/2022 8:37:27 AM,False,5135,Accepted,
30176573,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,HOLLEY,,,,,38.248311516,-85.600148226,6.587,6/11/2022 12:00:00 AM,0402,2,2,0,0,CLEAR,DRY,True,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/13/2022 8:37:35 AM,False,7016,Accepted,
30176607,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,,GREENWOOD,RD,,,NORWICH,,,,,38.144765980,-85.876154461,1.142,6/11/2022 12:00:00 AM,2244,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/13/2022 8:39:37 AM,False,5212,Accepted,
30176609,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,,GREENBELT,HWY,,US0031W,US31W RAMP TO KY1934,,,,,38.094431177,-85.885138198,0.561,6/11/2022 12:00:00 AM,2330,1,1,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,SINGLE VEHICLE,CURVE & LEVEL,DARK-HWY NOT LIGHTED,,,6/13/2022 8:39:49 AM,False,5033,Accepted,
30176575,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,VAUGHN MILL,RD,,KY1065,OUTER,,,,,38.137291302,-85.628400528,0.575,6/11/2022 12:00:00 AM,0541,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAWN,,,6/13/2022 8:37:42 AM,False,5341,Accepted,
30176576,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 N,,,,,,,,,38.276155967,-85.695090195,1.916,6/11/2022 12:00:00 AM,0548,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAWN,,,6/13/2022 8:37:46 AM,False,7682,Accepted,
30176577,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,TAYLOR,BLVD,,,WELLER,,,,,38.208352084,-85.773669077,2.487,6/11/2022 12:00:00 AM,0119,2,2,0,0,CLEAR,DRY,True,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/13/2022 8:37:50 AM,False,5316,Accepted,
30176599,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,VIRGINIA,AVE,,,26TH,,,,,38.237780669,-85.796289991,0.004,6/11/2022 12:00:00 AM,1350,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:38:59 AM,False,7363,Accepted,
30176600,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 E,,,,,,,,,38.119532225,-85.634253606,14.061,6/11/2022 12:00:00 AM,1249,2,2,0,2,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:39:06 AM,False,7272,Accepted,
30176601,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.109057657,-85.701218672,124.750,6/11/2022 12:00:00 AM,1730,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/13/2022 8:39:11 AM,False,5042,Accepted,
